"source","binder_pdf_page_number","year","month","day","arrival_time","observer","lek_name","trapping_activity","wind_mph","cloud_cover_percent","snowing_status","raining_status","temp_f","other_weather_conditions","lek_ground_condition","predator_disturbance_type_","predator_disturbance_time","type","left_tag_color","left_tag_number","left_tag_code","right_tag_color","right_tag_number","right_tag_code","age","time","sunrise_time","num_males_observed","num_females_observed","comments_observations_or_marks","time_start","time_end","num_of_struts","struts_5_min","distance_to_hens_category","distance_to_hens_notes","fights","num_of_copulations","breed","malaria","lice","other_fights_and_comments"
"binder, floppy","79","1990","5","2","5:50","White","north","None","Calm","3","no","no","30",NA,"Clear","?","7:03:00 AM ( no birds flew)","strut","blue","285","B285","blue","279","B279","adult",NA,"6:05, 5:58",NA,NA,NA,"6:54","6:59","8","8","3",NA,NA,NA,"no","yes",NA,"~1/2 birds flew at 7:30, last few hens left 7:30. Some on lek 6:13. Predator at 7:03 - no birds flew. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","79","1990","5","2","5:50","White","north","None","Calm","3","no","no","30",NA,"Clear","?","7:03:00 AM ( no birds flew)","strut","red","1752","R1752","blue","1624","B1624","adult",NA,"6:05, 5:58",NA,NA,NA,"7:06","7:11","6","6","3",NA,"CHased off UM male, standofff with B1666",NA,"no",NA,NA,"~1/2 birds flew at 7:30, last few hens left 7:30. Some on lek 6:13. Predator at 7:03 - no birds flew. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","79","1990","5","2","5:50","White","north","None","Calm","3","no","no","30",NA,"Clear","?","7:03:00 AM ( no birds flew)","strut","white orange","1389","WO1389","white","1444","W1444","adult",NA,"6:05, 5:58",NA,NA,NA,"7:13","7:18","0","0","3",NA,"Standoff  with WGW",NA,"no","yes","no","~1/2 birds flew at 7:30, last few hens left 7:30. Some on lek 6:13. Predator at 7:03 - no birds flew. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","79","1990","5","2","5:50","White","north","None","Calm","3","no","no","30",NA,"Clear","?","7:03:00 AM ( no birds flew)","strut","white blue","1630","WB1630","white","1418","W1418","adult",NA,"6:05, 5:58",NA,NA,NA,"7:26","7:31","20","20","3",NA,NA,NA,"no","no","yes","~1/2 birds flew at 7:30, last few hens left 7:30. Some on lek 6:13. Predator at 7:03 - no birds flew. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder","80","1990","5","3","5:30","White","north","Cannon netting","Calm","40","no","no","30",NA,"Light frost",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"5:38","6:05","23","2","BG WY YW WYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","80","1990","5","3","5:30","White","north","Cannon netting","Calm","40","no","no","30",NA,"Light frost",NA,NA,"copulation","yellow",NA,NA,"white",NA,NA,NA,NA,"6:05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - interrupted by BG (?) was successful","yes",NA,NA,NA
"binder","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"5:42","~ 6:00","25+2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","blue","1666","B1666","yellow","1267","Y1267","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"5:46","5:51","23","23","3",NA,NA,NA,"no","no","no","Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"copulation","green",NA,NA,"blue",NA,NA,NA,NA,"~ 6:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","yes",NA,NA,"Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:01","~ 6:00","25","3","Almost no activity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","red","1752","R1752","blue","1624","B1624","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"5:52","5:57","39","39","1",NA,NA,NA,"no",NA,NA,"Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","blue","285","B285","blue","279","B279","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"6:02","6:07","33","33","1"," female passed by",NA,NA,"no","yes",NA,"Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","blue","1670","B1670","orange","1364","O1364","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"6:12","6:17","37","37","1",NA,NA,NA,"no","yes","no","Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","white","1476","W1476","orange","1380","O1380","juv",NA,"~ 6:00, 5:53",NA,NA,NA,"6:18","6:23","25","25","3",NA,"Chased off UM",NA,"no",NA,NA,"Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","white","660","W660","yellow","1113","Y1113","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"6:23","6:29","29","24, 29","1","female passed by",NA,NA,"no",NA,NA,"Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","green","1593","G1593","red","1710","R1710","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"6:29","6:34","20","20","2",NA,NA,NA,"no","yes","no","Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","green","1560","G1560","blue","1620","B1620","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"6:49","6:54","1","1","3",NA,NA,NA,"no","yes",NA,"Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","white orange","1389","WO1389","white","1444","W1444","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"6:42","6:47","36","36","3",NA,"UM at a lot",NA,"no","yes","no","Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","white blue","1630","WB1630","white","1418","W1418","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"6:54","6:59","35","35","3",NA,NA,NA,"no","no","yes","Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","green","1560","G1560","blue","1620","B1620","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"7:07","7:12","16","16","3",NA,NA,NA,"yes","yes",NA,"Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","yellow","1272","Y1272","white","1413","W1413","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"7:12","7:17","0","0","3",NA,NA,NA,"yes","no","no","Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder","82","1990","5","13","5:38","White","north","None","0 to 5","100","no","occassionally spitting","35",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"5:38","~5:58","18","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5:47 - 3 birds flew - including W141-. 5:59 - 1 hen left lek  - another entered. 6:12 - WRR walked off. 6:13 - 1 hen flew, 6:15 - last hen flew - only five strutting. 6:19 - 7 males flew - only RB + BB left on lek + BB was fiesty. 6:26 - all birds walked off lek. 6:30 - left"
"binder, floppy","82","1990","5","13","5:38","White","north","None","0 to 5","100","no","occassionally spitting","35",NA,"Clear",NA,NA,"strut","red","1752","R1752","blue","1624","B1624","adult",NA,"~5:58, 5:45",NA,NA,NA,"5:49","5:59","36","18, 36","2",NA,NA,NA,"no",NA,NA,"5:47 - 3 birds flew - including W141-. 5:59 - 1 hen left lek  - another entered. 6:12 - WRR walked off. 6:13 - 1 hen flew, 6:15 - last hen flew - only five strutting. 6:19 - 7 males flew - only RB + BB left on lek + BB was fiesty. 6:26 - all birds walked off lek. 6:30 - left"
"binder","82","1990","5","13","5:38","White","north","None","0 to 5","100","no","occassionally spitting","35",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:11","~5:58","11","2 (next to RB)","4 of the males sitting just beyong lek preening",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5:47 - 3 birds flew - including W141-. 5:59 - 1 hen left lek  - another entered. 6:12 - WRR walked off. 6:13 - 1 hen flew, 6:15 - last hen flew - only five strutting. 6:19 - 7 males flew - only RB + BB left on lek + BB was fiesty. 6:26 - all birds walked off lek. 6:30 - left"
"binder, floppy","82","1990","5","13","5:38","White","north","None","0 to 5","100","no","occassionally spitting","35",NA,"Clear",NA,NA,"strut","blue","285","B285","blue","279","B279","adult",NA,"~5:58, 5:45",NA,NA,NA,"5:54","5:59","16","16","2",NA,"Kept moving away from females",NA,"no","yes",NA,"5:47 - 3 birds flew - including W141-. 5:59 - 1 hen left lek  - another entered. 6:12 - WRR walked off. 6:13 - 1 hen flew, 6:15 - last hen flew - only five strutting. 6:19 - 7 males flew - only RB + BB left on lek + BB was fiesty. 6:26 - all birds walked off lek. 6:30 - left"
"binder","82","1990","5","13","5:38","White","north","None","0 to 5","100","no","occassionally spitting","35",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:26","~5:58","3","0","All feeding beyond lek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5:47 - 3 birds flew - including W141-. 5:59 - 1 hen left lek  - another entered. 6:12 - WRR walked off. 6:13 - 1 hen flew, 6:15 - last hen flew - only five strutting. 6:19 - 7 males flew - only RB + BB left on lek + BB was fiesty. 6:26 - all birds walked off lek. 6:30 - left"
"binder, floppy","82","1990","5","13","5:38","White","north","None","0 to 5","100","no","occassionally spitting","35",NA,"Clear",NA,NA,"strut","blue","1670","B1670","orange","1364","O1364","adult",NA,"~5:58, 5:45",NA,NA,NA,"5:59","6:04","27","27","3"," hen walked by at 10 m",NA,NA,"no","yes","no","5:47 - 3 birds flew - including W141-. 5:59 - 1 hen left lek  - another entered. 6:12 - WRR walked off. 6:13 - 1 hen flew, 6:15 - last hen flew - only five strutting. 6:19 - 7 males flew - only RB + BB left on lek + BB was fiesty. 6:26 - all birds walked off lek. 6:30 - left"
"binder, floppy","82","1990","5","13","5:38","White","north","None","0 to 5","100","no","occassionally spitting","35",NA,"Clear",NA,NA,"strut","green","150, 1560","G150, G1560","blue","1620","B1620","adult",NA,"~5:58, 5:45",NA,NA,NA,"6:04","6:09","0","0","3",NA,"Just walked away",NA,"yes","yes",NA,"5:47 - 3 birds flew - including W141-. 5:59 - 1 hen left lek  - another entered. 6:12 - WRR walked off. 6:13 - 1 hen flew, 6:15 - last hen flew - only five strutting. 6:19 - 7 males flew - only RB + BB left on lek + BB was fiesty. 6:26 - all birds walked off lek. 6:30 - left"
"floppy",NA,"1990","4","25",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","blue","1666","B1666","yellow","1267","Y1267","adult",NA,"6:10",NA,NA,NA,"6:27",NA,NA,"0","0",NA,NA,NA,"no","no","no",NA
"floppy",NA,"1990","4","25",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","blue","1670","B1670","orange","1364","O1364","adult",NA,"6:10",NA,NA,NA,"6:09",NA,NA,"0","0",NA,NA,NA,"no","yes","no",NA
"floppy",NA,"1990","4","25",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","blue","285","B285","blue","279","B279","adult",NA,"6:10",NA,NA,NA,"6:19",NA,NA,"0","0",NA,NA,NA,"no","yes",NA,NA
"floppy",NA,"1990","4","5",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","green","1560","G1560","blue","1620","B1620","adult",NA,"6:41",NA,NA,NA,"7:20",NA,NA,"21","2",NA,NA,NA,"no","yes",NA,NA
"floppy",NA,"1990","4","25",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","green","1560","G1560","blue","1620","B1620","adult",NA,"6:10",NA,NA,NA,"6:42",NA,NA,"0","0",NA,NA,NA,"no","yes",NA,NA
"floppy",NA,"1990","4","4",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","green","1560","G1560","blue","1620","B1620","adult",NA,"6:42",NA,NA,NA,"6:48",NA,NA,"28","1",NA,NA,NA,"no","yes",NA,NA
"floppy",NA,"1990","4","25",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","red","1752","R1752","blue","1624","B1624","adult",NA,"6:10",NA,NA,NA,"6:09",NA,NA,"3","0",NA,NA,NA,"no",NA,NA,NA
"floppy",NA,"1990","4","25",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","white","1476","W1476","orange","1380","O1380","juv",NA,"6:10",NA,NA,NA,"6:19",NA,NA,"4","0",NA,NA,NA,"no",NA,NA,NA
"floppy",NA,"1990","4","25",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","white red","1757","WR1757","red","1760","R1760","adult",NA,"6:10",NA,NA,NA,"6:40",NA,NA,"14","0",NA,NA,NA,"no","yes","no",NA
"floppy",NA,"1990","4","25",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","white yellow","1239","WY1239","yellow","1263","Y1263","adult",NA,"6:10",NA,NA,NA,"6:27",NA,NA,"0","0",NA,NA,NA,"no","no","yes",NA
"floppy",NA,"1990","4","25",NA,NA,"north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strut","white yellow","1239","WY1239","yellow","1263","Y1263","adult",NA,"6:10",NA,NA,NA,"7:03",NA,NA,"8","0",NA,NA,NA,"no","no","yes",NA
"binder, floppy","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"strut","green","1593","G1593","blue, red","1710","R1710","adult",NA,"6:51, 6:36",NA,NA,NA,"6:47","6:52","28","28","2",NA,"Female passing by, chased off WR/R",NA,"no","yes","no","MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder, floppy","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"strut","blue","1670","B1670","blue, orange","1364","O1364","adult",NA,"6:51, 6:36",NA,NA,NA,"7:07","7:12","1","1","3",NA,NA,NA,"no","yes","no","MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder, floppy","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"strut","white yellow","1239","WY1239","white, yellow","1263","Y1263","adult",NA,"6:51, 6:36",NA,NA,NA,"6:54","6:59","24","24","3",NA,NA,NA,"no","no","yes","MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder, floppy","68","1990","4","11","7:10:00 AM - spotlighting SS","White","north","None","0 to 5","50","no","no","~ 20",NA,"Clear",NA,NA,"strut","blue, white yellow","1239","WY1239","orange, yellow","1364, 1263","O1364, Y1263","adult",NA,"6:34",NA,NA,NA,"7:34","7:36","19","19","1",NA,"Female passed by",NA,"no","no","yes","At 7:26 - human distrubance - all birds left"
"binder, floppy","70","1990","4","14",NA,"White/Colin/Koeppen","north","Spotlight","0 to 5 , gusty","70","no","no","~ 30",NA,"Clear",NA,NA,"strut","white","1476","W1476","red, orange","1380","O1380","juv",NA,"6:27",NA,NA,NA,"6:40","6:45","12","12","3",NA,"Chased off by male",NA,"no",NA,NA,"Only ~ 5 hens left at 7:00. GB -> UM male. 7:38 all female gone, rest 2 males gone - rest very dispersed"
"binder, floppy","73","1990","4","18","6:05","White","north","None","Calm","60","no","no","30",NA,"Clear",NA,NA,"strut","white green, white","481","W481","green","388","G388","adult",NA,"6:39, 6:22",NA,NA,NA,"7:20","7:23","0","0","3",NA,NA,NA,"no",NA,NA,"BB -> juven. By 7:05 most strutting stopped - hen gone. 3/4 birds flew at 7:48. 7:48 - left"
"binder, floppy","73","1990","4","18","6:05","White","north","None","Calm","60","no","no","30",NA,"Clear",NA,NA,"strut","orange, yellow","1272","Y1272","white","1413","W1413","adult",NA,"6:39, 6:22",NA,NA,NA,"7:35","7:40","16","16","3",NA,"Chased by UM male",NA,"no","no","no","BB -> juven. By 7:05 most strutting stopped - hen gone. 3/4 birds flew at 7:48. 7:48 - left"
"binder, floppy","75","1990","4","22","5:51","White","north","Spotlight","Calm","70","no","no","30",NA,"Clear","Golden Eagle","6:13","strut","blue","1666","B1666","white, yellow","1267","Y1267","adult",NA,"~ 6:20, 6:20",NA,NA,NA,"6:03","6:08","16","16","1","Hen passed by",NA,NA,"no","no","no","No strutting until 6:58 - eagle left. By 7:03 - 8 birds flew (?). Some birds flying off N - 7:40. Left at 7:40"
"binder, floppy","75","1990","4","22","5:51","White","north","Spotlight","Calm","70","no","no","30",NA,"Clear","Golden Eagle","6:13","strut","white orange, white yellow","1039, 1239","WO1039, WY1239","yellow","1263","Y1263","adult",NA,"~ 6:20, 6:20",NA,NA,NA,"7:03","7:08","6","6","3",NA,NA,NA,"no","no","yes","No strutting until 6:58 - eagle left. By 7:03 - 8 birds flew (?). Some birds flying off N - 7:40. Left at 7:40"
"binder, floppy","75","1990","4","22","5:51","White","north","Spotlight","Calm","70","no","no","30",NA,"Clear","Golden Eagle","6:13","strut","yellow, NA NA",NA,"wy","white, NA",NA,"w",NA,NA,"~ 6:20, 6:20",NA,NA,NA,"7:29","7:34","18","18","3, 0",NA,"Chased off juven",NA,"no",NA,NA,"No strutting until 6:58 - eagle left. By 7:03 - 8 birds flew (?). Some birds flying off N - 7:40. Left at 7:40"
"binder, floppy","76","1990","4","23","5:45","White","north","None","0 to 5","10","no","no","35",NA,"Clear","?","6:35","strut","white yellow, NA NA",NA,"wy","white, NA",NA,"w",NA,NA,"~ 6:16, 6:16",NA,NA,NA,"6:37","6:42","11","11","3",NA,"Chased off 2 UM males",NA,"no",NA,NA,"Lek back up in 30 sec after predator, dead male found this AM on lek - prob. dead since 01 Apr 90. Female watched them ~ 6:20 and left at 8:00. (?) on lek 6:32"
"binder, floppy","79","1990","5","2","5:50","White","north","None","Calm","3","no","no","30",NA,"Clear","?","7:03:00 AM ( no birds flew)","strut","yellow","1272","Y1272","white green, white","1413","W1413","adult",NA,"6:05, 5:58",NA,NA,NA,"6:06","6:11","29","29","2",NA,NA,NA,"yes","no","no","~1/2 birds flew at 7:30, last few hens left 7:30. Some on lek 6:13. Predator at 7:03 - no birds flew. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","79","1990","5","2","5:50","White","north","None","Calm","3","no","no","30",NA,"Clear","?","7:03:00 AM ( no birds flew)","strut","blue","1670","B1670","orange","1366, 1364","O1366, O1364","adult",NA,"6:05, 5:58",NA,NA,NA,"6:43","6:48","3","3","3",NA,NA,NA,"no","yes","no","~1/2 birds flew at 7:30, last few hens left 7:30. Some on lek 6:13. Predator at 7:03 - no birds flew. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","79","1990","5","2","5:50","White","north","None","Calm","3","no","no","30",NA,"Clear","?","7:03:00 AM ( no birds flew)","strut","blue","1666","B1666","yellow","1267","Y1267","adult",NA,"6:05, 5:58",NA,NA,NA,"7:18","7:23","18","18","3",NA,NA,NA,"no","no","no","~1/2 birds flew at 7:30, last few hens left 7:30. Some on lek 6:13. Predator at 7:03 - no birds flew. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","green red, white red","1757","WR1757","red","1760","R1760","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"6:34","6:34","25","25","1, 3"," female passed by",NA,NA,"no","yes","no","Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder, floppy","82","1990","5","13","5:38","White","north","None","0 to 5","100","no","occassionally spitting","35",NA,"Clear",NA,NA,"strut","white blue, white red","1751, 1757","WB1751, WR1757","red","1760","R1760","adult",NA,"~5:58, 5:45",NA,NA,NA,"6:05","6:10","8","8","3",NA,NA,NA,"no","yes","no","5:47 - 3 birds flew - including W141-. 5:59 - 1 hen left lek  - another entered. 6:12 - WRR walked off. 6:13 - 1 hen flew, 6:15 - last hen flew - only five strutting. 6:19 - 7 males flew - only RB + BB left on lek + BB was fiesty. 6:26 - all birds walked off lek. 6:30 - left"
"binder, floppy","70","1990","4","14",NA,"White/Colin/Koeppen","north","Spotlight","0 to 5 , gusty","70","no","no","~ 30",NA,"Clear",NA,NA,"strut","blue","1670","B1670","orange","1364","O1364","adult",NA,"6:27",NA,NA,NA,"6:32, 6:33","6:37","40","40","1",NA,NA,NA,"no","yes","no","Only ~ 5 hens left at 7:00. GB -> UM male. 7:38 all female gone, rest 2 males gone - rest very dispersed"
"binder, floppy","71","1990","4","15","6:10","White/Hutchinson","north","Spotlight","Calm","10","no","no","~ 30","Heavy fog","Clear",NA,NA,"strut","green","1560","G1560","blue","1620","B1620","adult",NA,"6:25",NA,NA,NA,"6:20, 6:23","6:25","16","16","3",NA,NA,NA,"no","yes",NA,"All hens gone 7:30, left at 8:00"
"binder, floppy","72","1990","4","16","6:08","White","north","None","20 to 25","60","no","no","37","Thunderstorm moving in","Clear","?","7:12:00 AM; about half males left","strut","green","1560","G1560","blue","1620","B1620","adult",NA,"~ 6:30, 6:23",NA,NA,NA,"6:31, 6:25","6:36","29","29","1","On NE side of road",NA,NA,"no","yes",NA,"7:26 - 5 males flew off. Golden eagle  ~1/2 mile N of lek flew over ~6:10 - bird all ? . G/B + UM male chased female at on NE side of road. From 6:35 - 7:03: no strutting activity at all. From 7:03 - only 1 UM male strutting. Hawks diving at lek all morning. Hard for birds to strut with the wind. 7:13 - ? all lek. Left 7:30"
"binder, floppy","79","1990","5","2","5:50","White","north","None","Calm","3","no","no","30",NA,"Clear","?","7:03:00 AM ( no birds flew)","strut","white","660","W660","yellow","1113","Y1113","adult",NA,"6:05, 5:58",NA,NA,NA,"6:30, 6:32","6:33","22","22","3",NA,"Lost fight to UM male",NA,"no",NA,NA,"~1/2 birds flew at 7:30, last few hens left 7:30. Some on lek 6:13. Predator at 7:03 - no birds flew. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
